netid,ssid,trilat,trilong,oui_match,channel,encryption,firsttime,lasttime,city,region,country,road,postalcode
70:C9:4E:00:00:00,Flock-6361,40.766,-111.881,70:C9:4E,11,wep,2026-01-30T02:00:00.000Z,2026-01-30T01:00:00.000Z,Salt Lake City,UT,US,200 South,84111
70:C9:4E:05:97:4D,,42.307,-71.084,70:C9:4E,10,wpa2,2026-06-04T01:00:00.000Z,2026-06-03T19:00:00.000Z,Boston,MA,US,Blue Hill Avenue,02121
70:C9:4E:05:9F:10,,36.037,-80.388,70:C9:4E,1,wpa2,2026-06-02T18:00:00.000Z,2026-06-02T13:00:00.000Z,,NC,US,Jessie Lane,27012
70:C9:4E:05:A0:75,,40.689,-73.59,70:C9:4E,5,unknown,2025-07-26T12:00:00.000Z,2025-07-27T09:00:00.000Z,,NY,US,Howard Avenue,11575
70:C9:4E:05:B9:85,,30.221,-81.568,70:C9:4E,8,unknown,2024-08-17T01:00:00.000Z,2024-08-17T14:00:00.000Z,Jacksonville,FL,US,Baymeadows Road,32256
70:C9:4E:08:DF:29,,51.008,-0.938,70:C9:4E,3,unknown,2026-02-27T12:00:00.000Z,2026-05-07T05:00:00.000Z,East Hampshire,England,GB,Osborne Road,GU32 3EJ
70:C9:4E:09:A6:C4,,42.303,-71.113,70:C9:4E,6,wpa2,2026-06-05T20:00:00.000Z,2026-07-05T16:00:00.000Z,Boston,MA,US,Pierre Lallement Bike Path,02130
70:C9:4E:0A:1D:91,Alex100,55.731,37.61,70:C9:4E,11,unknown,2024-06-18T19:00:00.000Z,2026-01-08T10:00:00.000Z,Москва,Москва,RU,улица Крымский Вал,119049
70:C9:4E:0B:41:46,Flock,59.339,18.079,70:C9:4E,1,wpa2,2026-06-23T10:00:00.000Z,2026-06-23T06:00:00.000Z,,Stockholms län,SE,Kommendörsgatan,114 60
70:C9:4E:0B:5E:B3,<hidden>,43.24,-77.421,70:C9:4E,3,none,2026-07-13T17:00:00.000Z,2026-07-13T11:00:00.000Z,,NY,US,Morning Glory Drive,14580
70:C9:4E:0B:68:A1,,42.32,-71.082,70:C9:4E,1,wpa2,2026-06-04T01:00:00.000Z,2026-06-03T19:00:00.000Z,Boston,MA,US,Warren Street,02119
70:C9:4E:0B:74:34,,30.221,-81.568,70:C9:4E,9,unknown,2024-08-17T01:00:00.000Z,2024-08-17T14:00:00.000Z,Jacksonville,FL,US,Baymeadows Road,32256
70:C9:4E:0B:78:DB,,40.655,-73.925,70:C9:4E,2,unknown,2025-09-30T07:00:00.000Z,2025-09-30T02:00:00.000Z,City of New York,NY,US,East 56th Street,11203
