netid,ssid,trilat,trilong,oui_match,channel,encryption,firsttime,lasttime,city,region,country,road,postalcode
74:4C:A1:01:7F:DB,,36.04579926,-115.1100769,74:4C:A1,10,unknown,2025-08-30T10:00:00.000Z,2026-04-18T14:00:00.000Z,,NV,US,Bluegrass Lane,89074
74:4C:A1:01:9A:4B,,29.46623039,-98.55587006,74:4C:A1,1,unknown,2025-12-14T03:00:00.000Z,2025-12-16T17:00:00.000Z,San Antonio,TX,US,East Cheryl Drive,78228
74:4C:A1:03:75:EA,,39.35913086,-76.49636078,74:4C:A1,6,unknown,2026-05-15T20:00:00.000Z,2026-07-05T21:00:00.000Z,,MD,US,Rossville Boulevard,21237
74:4C:A1:03:81:48,,30.45824051,-97.39389038,74:4C:A1,0,unknown,2026-03-06T08:00:00.000Z,2026-03-06T18:00:00.000Z,Coupland,TX,US,TX 95,76574-4649
74:4C:A1:03:82:A9,Flock,39.90512085,-75.31386566,74:4C:A1,1,wpa2,2026-05-28T23:00:00.000Z,2026-05-28T17:00:00.000Z,Ridley Township,PA,US,Armstrong Avenue,19043
74:4C:A1:04:1E:6D,Flock,37.51099777,-121.95638275,74:4C:A1,1,wpa2,2026-06-15T20:00:00.000Z,2026-06-17T17:00:00.000Z,Fremont,CA,US,Auto Mall Parkway,94538
74:4C:A1:04:2D:F8,,33.72893906,-118.31218719,74:4C:A1,1,wpa2,2026-06-27T20:00:00.000Z,2026-06-27T13:00:00.000Z,Los Angeles,CA,US,South Western Avenue,90732-4418
74:4C:A1:04:DF:57,,45.31753922,-122.74912262,74:4C:A1,6,wpa2,2026-07-12T02:00:00.000Z,2026-07-11T20:00:00.000Z,,OR,US,Southwest Boeckman Road,97070
74:4C:A1:04:E0:3E,,40.81394958,-73.22633362,74:4C:A1,4,unknown,2025-02-22T19:00:00.000Z,2025-02-22T12:00:00.000Z,,NY,US,Whitespruce Lane,11788
74:4C:A1:06:39:F0,S2060w-62654254,40.86746979,-73.42402649,74:4C:A1,6,none,2024-10-20T18:00:00.000Z,2026-07-08T19:00:00.000Z,,NY,US,Dewey Street,11743
74:4C:A1:06:3B:D8,S2060w-62655050,53.3368187,15.04078865,74:4C:A1,6,unknown,2024-12-12T08:00:00.000Z,2024-12-12T00:00:00.000Z,,województwo zachodniopomorskie,PL,Warowna,73-100
74:4C:A1:06:45:0B,S2060w-62654258,47.93832779,23.87820244,74:4C:A1,6,unknown,2006-01-07T12:00:00.000Z,2025-08-23T09:00:00.000Z,Sighetu Marmației,Maramureș,RO,Strada Crișan,435500
74:4C:A1:06:BB:6A,S2060w-62654335,50.06521225,19.95313835,74:4C:A1,6,unknown,2026-02-11T16:00:00.000Z,2026-06-25T04:00:00.000Z,,województwo małopolskie,PL,Lubicz,31-512
74:4C:A1:06:F7:D6,,35.57318878,139.72050476,74:4C:A1,10,unknown,2024-12-19T05:00:00.000Z,2024-12-18T21:00:00.000Z,大田区,大森西四丁目,JP,,143-0024
74:4C:A1:07:40:4F,Flock,41.85692978,12.56224442,74:4C:A1,1,wpa2,2026-06-06T18:00:00.000Z,2026-06-12T00:00:00.000Z,Roma,Lazio,IT,Via Tuscolana,00175
74:4C:A1:08:5D:E9,,40.6440773,-73.92760468,74:4C:A1,4,unknown,2025-09-30T07:00:00.000Z,2025-09-30T02:00:00.000Z,City of New York,NY,US,East 52nd Street,11203
74:4C:A1:0F:38:AD,,51.4120369,-0.95870268,74:4C:A1,6,unknown,2026-05-08T23:00:00.000Z,2026-05-13T07:00:00.000Z,,England,GB,M4,RG2 8QD
74:4C:A1:19:2F:B1,74:4C:A1:19:2F:B1,-71.0,40.72819901,74:4C:A1,100,unknown,2026-03-16T19:00:00.000Z,2026-03-18T20:00:00.000Z,,,,,
74:4C:A1:1A:61:38,,30.29346848,-97.70765686,74:4C:A1,1,unknown,2025-11-01T17:00:00.000Z,2025-11-03T15:00:00.000Z,Austin,TX,US,Airport Boulevard,78723
74:4C:A1:1B:E0:CB,DIRECT-rNKMC3320i,24.46279526,54.32374954,74:4C:A1,11,wpa2,2025-09-14T17:00:00.000Z,2026-01-29T10:00:00.000Z,الرأس الأخضر,أبو ظبي,AE,شارع الكورنيش,898
74:4C:A1:1B:E3:80,DIRECT-E7744CA11BE380,39.28805542,-76.53011322,74:4C:A1,6,wpa2,2023-05-01T11:00:00.000Z,2026-03-18T18:00:00.000Z,Baltimore,MD,US,Eastern Avenue,21224
74:4C:A1:1B:E4:3C,744CA11BE43C,50.89530945,6.67359781,74:4C:A1,13,unknown,2025-09-03T07:00:00.000Z,2025-09-03T00:00:00.000Z,,Nordrhein-Westfalen,DE,Europaring,50170
74:4C:A1:1B:E4:81,744CA11BE481,36.51366043,-82.56342316,74:4C:A1,11,none,2024-06-01T18:00:00.000Z,2025-04-15T07:00:00.000Z,Kingsport,TN,US,South Wilcox Drive,37660
74:4C:A1:1B:E4:86,C3350i #23461,51.29169464,8.60944271,74:4C:A1,13,wpa2,2025-04-21T12:00:00.000Z,2025-04-25T08:00:00.000Z,,Hessen,DE,Kneippweg,34508
74:4C:A1:1B:E4:88,MLC360I,22.28419685,114.1424408,74:4C:A1,13,wpa2,2022-06-20T04:00:00.000Z,2026-03-21T01:00:00.000Z,香港島 Hong Kong Island,香港 Hong Kong,CN,巴丙頓道 Babington Path,
74:4C:A1:1B:E4:8D,c360i,22.38675499,114.20288849,74:4C:A1,13,wpa2,2023-12-29T04:00:00.000Z,2025-01-15T22:00:00.000Z,,香港 Hong Kong,CN,小瀝源路 Siu Lek Yuen Road,00000
