netid,ssid,trilat,trilong,oui_match,channel,encryption,firsttime,lasttime,city,region,country,road,postalcode
14:5A:FC:00:0E:71,,45.526,-73.598,14:5A:FC,0,unknown,2024-08-07T16:00:00.000Z,2024-08-29T15:00:00.000Z,Montréal,Québec,CA,Boulevard Saint-Laurent,H2T 1S1
14:5A:FC:00:1A:2B,,45.538,-73.585,14:5A:FC,0,unknown,2025-01-24T08:00:00.000Z,2025-01-24T10:00:00.000Z,Montréal,Québec,CA,Avenue Papineau,H2H 1A3
14:5A:FC:00:1A:33,,45.532,-73.583,14:5A:FC,0,unknown,2025-03-02T15:00:00.000Z,2025-03-04T12:00:00.000Z,Montréal,Québec,CA,Boulevard Saint-Joseph Est,H2J 1R2
14:5A:FC:00:2A:AD,,45.526,-73.598,14:5A:FC,0,unknown,2023-06-05T10:00:00.000Z,2024-08-29T15:00:00.000Z,Montréal,Québec,CA,Boulevard Saint-Laurent,H2T 1S1
14:5A:FC:00:2E:13,,45.526,-73.598,14:5A:FC,0,unknown,2025-06-05T04:00:00.000Z,2025-06-07T07:00:00.000Z,Montréal,Québec,CA,Boulevard Saint-Laurent,H2T 1S1
14:5A:FC:01:1F:E3,Flock,55.418,10.453,14:5A:FC,1,wpa2,2026-07-05T12:00:00.000Z,2026-07-05T05:00:00.000Z,Odense,Region Syddanmark,DK,Bjerggårds Alle,5240
14:5A:FC:01:EB:13,,27.881,-82.659,14:5A:FC,161,unknown,2025-05-22T23:00:00.000Z,2025-10-30T15:00:00.000Z,Saint Petersburg,FL,US,Roosevelt Boulevard North,33716
14:5A:FC:02:71:BD,,40.757,-73.97,14:5A:FC,6,unknown,2025-09-18T00:00:00.000Z,2025-09-17T21:00:00.000Z,City of New York,NY,US,3rd Avenue,10022
14:5A:FC:02:81:31,,30.048,-95.53,14:5A:FC,8,unknown,2024-07-22T00:00:00.000Z,2024-07-22T00:00:00.000Z,,TX,US,Twin Falls Crossing Lane,77379
14:5A:FC:03:04:F7,Flock,39.882,-75.333,14:5A:FC,1,wpa2,2026-05-22T16:00:00.000Z,2026-07-05T10:00:00.000Z,Ridley Township,PA,US,Haverford Road,19078
14:5A:FC:04:3F:8F,Flock,55.393,10.423,14:5A:FC,1,wpa2,2026-07-11T14:00:00.000Z,2026-07-11T10:00:00.000Z,Odense,Region Syddanmark,DK,Nyborgvej,5220
14:5A:FC:05:6E:DF,Flock,44.507,-70.218,14:5A:FC,1,wpa2,2026-06-25T00:00:00.000Z,2026-06-25T10:00:00.000Z,,ME,US,Main Street,04239
14:5A:FC:05:A8:65,Flock,55.27,9.891,14:5A:FC,1,wpa2,2026-06-23T10:00:00.000Z,2026-06-25T08:00:00.000Z,,Region Syddanmark,DK,Willemoesgade,5610
