netid,ssid,trilat,trilong,oui_match,channel,encryption,firsttime,lasttime,city,region,country,road,postalcode
80:30:49:08:C7:E7,IOTDevMA,52.219,6.874,80:30:49,6,wpa2,2025-07-03T20:00:00.000Z,2026-01-17T04:00:00.000Z,Enschede,Overijssel,NL,Volksparksingel,7513CS
80:30:49:09:32:F9,,50.877,-113.97,80:30:49,5,unknown,2025-11-30T00:00:00.000Z,2025-11-29T18:00:00.000Z,Calgary,Alberta,CA,Cranford Drive SE,T3M 0S8
80:30:49:09:69:8D,,45.431,-73.624,80:30:49,0,unknown,2025-06-10T21:00:00.000Z,2025-06-14T11:00:00.000Z,Montréal,Québec,CA,Boulevard Shevchenko,H8N 1P2
80:30:49:0A:BB:17,,43.649,-116.25,80:30:49,48,wep,2025-03-26T23:00:00.000Z,2025-03-26T19:00:00.000Z,Boise,ID,US,North Lakeharbor Lane,83703
80:30:49:0A:E3:DF,,40.511,-88.989,80:30:49,165,unknown,2026-04-22T21:00:00.000Z,2026-04-22T15:00:00.000Z,,IL,US,West Mulberry Street,61790
80:30:49:0C:DB:0D,,46.786,-92.107,80:30:49,44,wep,2024-11-10T17:00:00.000Z,2024-11-10T10:00:00.000Z,Duluth,MN,US,West 4th Street,55806
80:30:49:0D:09:89,,32.17,-111.063,80:30:49,165,wep,2025-08-24T12:00:00.000Z,2025-08-25T08:00:00.000Z,,AZ,US,West Calle Don Miguel,85746
80:30:49:0D:3B:57,,33.772,-84.276,80:30:49,44,wep,2025-01-01T16:00:00.000Z,2025-03-26T11:00:00.000Z,,GA,US,Brown Place,30030
80:30:49:0D:96:E9,,44.071,-103.232,80:30:49,44,wep,2026-02-19T13:00:00.000Z,2026-02-26T15:00:00.000Z,Rapid City,SD,US,Mount Rushmore Road,57701
80:30:49:0E:48:13,,33.812,-117.95,80:30:49,4,unknown,2024-07-21T18:00:00.000Z,2024-07-21T17:00:00.000Z,Anaheim,CA,US,South Nutwood Street,92804
80:30:49:0E:F7:4B,test,48.244,14.236,80:30:49,1,unknown,2022-12-23T15:00:00.000Z,2025-05-16T09:00:00.000Z,,Oberösterreich,AT,Plus-Kauf-Straße,4061
80:30:49:0E:FA:C7,FRAMRPRO1-08cc9f1,48.244,14.235,80:30:49,3,unknown,2001-01-01T00:00:00.000Z,2025-06-20T03:00:00.000Z,,Oberösterreich,AT,Plus-Kauf-Straße,4061
80:30:49:0E:FA:F7,test,48.312,14.278,80:30:49,1,none,2023-12-02T16:00:00.000Z,2026-05-06T08:00:00.000Z,Linz,Oberösterreich,AT,Jägerstraße,4040
80:30:49:0E:FB:09,test,48.314,14.269,80:30:49,1,none,2023-12-02T16:00:00.000Z,2026-05-06T08:00:00.000Z,Linz,Oberösterreich,AT,Linzer Autobahn,4040
80:30:49:10:D7:69,ClickShare-1873239837,52.078,4.392,80:30:49,36,wpa2,2026-03-24T16:00:00.000Z,2026-06-23T13:00:00.000Z,,Zuid-Holland,NL,Overgoo,2266KA
80:30:49:11:A6:27,,41.524,-81.438,80:30:49,11,unknown,2024-10-16T18:00:00.000Z,2024-10-16T12:00:00.000Z,,OH,US,Eastgate Drive,44040
80:30:49:12:77:DF,Flock,29.776,-95.399,80:30:49,1,wpa2,2026-06-28T15:00:00.000Z,2026-07-09T20:00:00.000Z,Houston,TX,US,White Oak Bayou Greenway,77007
80:30:49:12:78:AF,,30.109,-97.355,80:30:49,0,unknown,2026-03-28T14:00:00.000Z,2026-04-01T05:00:00.000Z,,TX,US,Hunters Crossing Boulevard,78602
80:30:49:12:78:DF,Flock-1278DF,39.604,-75.839,80:30:49,157,wpa2,2025-11-11T06:00:00.000Z,2025-11-18T22:00:00.000Z,,MD,US,West Pulaski Highway,21921
80:30:49:12:78:E7,,30.109,-97.355,80:30:49,36,unknown,2026-03-15T19:00:00.000Z,2026-07-06T13:00:00.000Z,,TX,US,Hunters Crossing Boulevard,78602
80:30:49:12:7A:C5,,27.71,-82.733,80:30:49,40,unknown,2025-02-28T21:00:00.000Z,2025-03-13T20:00:00.000Z,,FL,US,Pinellas Bayway,33706
80:30:49:12:7C:BD,Flock-127CBD,34.042,-117.155,80:30:49,11,wpa2,2021-05-17T14:00:00.000Z,2025-03-08T22:00:00.000Z,Redlands,CA,US,I 10,92374
80:30:49:12:7D:33,,40.681,-74.193,80:30:49,36,unknown,2026-05-05T19:00:00.000Z,2026-05-06T08:00:00.000Z,Elizabeth,NJ,US,NJ 81,07201
80:30:49:14:39:5D,,30.51,-99.774,80:30:49,0,unknown,2024-10-22T11:00:00.000Z,2024-10-22T17:00:00.000Z,,TX,US,North Main Street,76849
80:30:49:14:A4:CF,ClickShare-Guinness,34.002,-84.146,80:30:49,36,wpa2,2023-09-20T23:00:00.000Z,2026-06-20T11:00:00.000Z,,GA,US,Main Street,30096
80:30:49:14:A4:D9,ClickShare-Jamesons,34.002,-84.146,80:30:49,36,wpa2,2023-09-21T16:00:00.000Z,2026-06-20T11:00:00.000Z,,GA,US,Main Street,30096
80:30:49:14:A4:F7,Dentons Salle Paris,48.87,2.324,80:30:49,36,wpa2,2021-08-29T10:00:00.000Z,2026-03-14T11:00:00.000Z,Paris,Île-de-France,FR,,75008
80:30:49:14:A5:43,ClickShare-LANCEREAUX1,48.876,2.31,80:30:49,2,wpa2,2025-12-22T12:00:00.000Z,2026-02-26T04:00:00.000Z,Paris,Île-de-France,FR,Rue du Docteur Lancereaux,75008
80:30:49:14:A5:59,ClickShare-1873240338,49.231,10.508,80:30:49,36,wpa2,2024-06-21T18:00:00.000Z,2025-03-02T09:00:00.000Z,Herrieden,Bayern,DE,Rother Straße,91567
80:30:49:14:A5:61,ClickShare-Dalaas,48.194,16.414,80:30:49,36,wpa2,2026-04-18T10:00:00.000Z,2026-04-18T23:00:00.000Z,Wien,Erdberger Mais,AT,Ostautobahn,1030
80:30:49:14:A5:91,ClickShare-Raum1.49_Kreativ,51.474,6.598,80:30:49,36,wpa2,2025-04-16T11:00:00.000Z,2025-04-16T07:00:00.000Z,Moers,Nordrhein-Westfalen,DE,Carl-Zeiss-Straße,47445
80:30:49:14:A5:AF,ClickShare-1.5B,53.602,9.994,80:30:49,3,wpa2,2024-12-25T21:00:00.000Z,2024-12-25T13:00:00.000Z,Hamburg,Alsterdorf,DE,Braamkamp,22297
80:30:49:14:A5:C5,ClickShare-1873239790,51.216,4.407,80:30:49,36,wpa2,2022-09-03T15:00:00.000Z,2026-05-22T23:00:00.000Z,,Antwerpen,BE,Schuttershofstraat,2000
80:30:49:14:A5:D7,CS-AIA-SANSSOUCI,52.392,13.034,80:30:49,36,wpa2,2025-03-14T10:00:00.000Z,2025-03-14T05:00:00.000Z,Potsdam,Brandenburg,DE,Zeppelinstraße,14471
80:30:49:14:A5:E1,ClickShare-Alexandre_LAISSAC,43.623,3.837,80:30:49,36,wpa2,2026-02-16T12:00:00.000Z,2026-02-16T06:00:00.000Z,Montpellier,Occitanie,FR,Avenue des Moulins,34087
80:30:49:14:A5:E7,,49.633,6.17,80:30:49,36,wpa2,2023-09-01T13:00:00.000Z,2026-06-11T05:00:00.000Z,Luxembourg,Canton Luxembourg,LU,Rue Alphonse Weicker,2721
80:30:49:14:A6:0B,Meeting Room A,50.847,4.372,80:30:49,36,wpa2,2025-12-12T03:00:00.000Z,2025-12-11T23:00:00.000Z,,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,BE,Rue Marie-Thérèse - Maria-Theresiastraat,1000
80:30:49:14:A6:3D,CX C2 2.57,53.01,6.572,80:30:49,44,wpa2,2023-12-22T06:00:00.000Z,2026-04-18T12:00:00.000Z,Assen,Drenthe,NL,Industrieweg,9402NR
80:30:49:14:A6:53,ClickShare-MUN-5-Kampenwand,48.14,11.567,80:30:49,36,wpa2,2022-07-29T21:00:00.000Z,2026-05-31T13:00:00.000Z,München,Bayern,DE,Lenbachplatz,80333
80:30:49:14:A6:DD,ClickShare-1863569226,51.394,-0.304,80:30:49,36,wpa2,2024-02-01T15:00:00.000Z,2025-05-27T15:00:00.000Z,London,England,GB,Claremont Road,KT6 4RH
80:30:49:14:A7:3B,ClickShare-VCRyd 50,56.466,14.693,80:30:49,36,wpa2,2024-07-15T11:00:00.000Z,2024-08-05T06:00:00.000Z,,Kronobergs län,SE,Värendgatan,36256
80:30:49:14:A7:43,ClickShare Conference,48.104,20.773,80:30:49,36,wpa2,2023-09-06T20:00:00.000Z,2026-03-15T07:00:00.000Z,Miskolc,Észak-Magyarország,HU,Szent István utca,3530
80:30:49:14:A7:49,MR,37.932,23.878,80:30:49,36,wpa2,2024-09-20T15:00:00.000Z,2024-09-25T11:00:00.000Z,,Αποκεντρωμένη Διοίκηση Αττικής,GR,,19441
80:30:49:14:A7:69,ClickShare-Tilt,59.338,18.06,80:30:49,36,wpa2,2002-12-11T11:00:00.000Z,2025-09-23T06:00:00.000Z,,Stockholms län,SE,Holländargatan,11134
80:30:49:14:A7:6B,,50.843,4.382,80:30:49,36,wpa2,2023-01-18T08:00:00.000Z,2026-03-02T04:00:00.000Z,,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,BE,Rue de la Loi - Wetstraat,1040
80:30:49:14:A7:7B,The Trinity Suite,53.341,-6.262,80:30:49,36,wpa2,2024-01-20T15:00:00.000Z,2026-02-21T22:00:00.000Z,Dublin,Leinster,IE,Clarendon Street,D02 N262
80:30:49:14:A7:7F,ClickShare-1863569238,48.863,2.296,80:30:49,36,wpa2,2023-09-30T13:00:00.000Z,2025-12-16T14:00:00.000Z,Paris,Île-de-France,FR,Place de l'Alma,
