netid,ssid,trilat,trilong,oui_match,channel,encryption,firsttime,lasttime,city,region,country,road,postalcode
3C:91:80:00:61:82,,42.331,-71.135,3C:91:80,1,wpa2,2026-06-09T22:00:00.000Z,2026-06-09T15:00:00.000Z,,MA,US,Clinton Road,02447
3C:91:80:00:91:02,,38.951,-77.067,3C:91:80,2,unknown,2025-01-12T18:00:00.000Z,2025-01-12T15:00:00.000Z,Washington,DC,US,Connecticut Avenue Northwest,20015
3C:91:80:02:B8:EF,,51.135,-114.108,3C:91:80,0,unknown,2025-12-01T22:00:00.000Z,2025-12-01T17:00:00.000Z,Calgary,Alberta,CA,MacEwan Drive NW,T3K 2P2
3C:91:80:04:E5:5C,,41.633,-93.788,3C:91:80,9,unknown,2026-05-01T08:00:00.000Z,2026-05-01T21:00:00.000Z,Urbandale,IA,US,124th Street,50323
3C:91:80:05:59:5F,,42.604,-88.705,3C:91:80,0,unknown,2025-01-19T23:00:00.000Z,2025-01-19T17:00:00.000Z,,WI,US,North 3rd Street,53114
3C:91:80:05:6B:3D,,39.326,-76.559,3C:91:80,40,unknown,2026-06-20T08:00:00.000Z,2026-06-20T20:00:00.000Z,Baltimore,MD,US,Bowleys Lane,21206
3C:91:80:07:B5:E2,DIRECT-VE3C918007B5E2,34.98,-101.931,3C:91:80,11,wpa2,2026-05-26T23:00:00.000Z,2026-05-26T18:00:00.000Z,,TX,US,4th Avenue,79016
3C:91:80:07:B8:CB,3C918007B8CB,30.449,-84.283,3C:91:80,11,unknown,2023-06-20T11:00:00.000Z,2026-01-31T16:00:00.000Z,Tallahassee,FL,US,North Duval Street,32303
3C:91:80:07:B8:D7,DIRECT-7q3C918007B8D7,38.237,-77.507,3C:91:80,11,wpa2,2026-07-05T16:00:00.000Z,2026-07-05T09:00:00.000Z,Fredericksburg,VA,US,Southpoint Parkway,22407
3C:91:80:07:B9:AE,DIRECT-YT3C918007B9AE,36.838,-119.781,3C:91:80,6,wpa2,2024-09-11T15:00:00.000Z,2026-01-22T10:00:00.000Z,,CA,US,North Fresno Street,93720-2920
3C:91:80:07:B9:F8,DIRECT-yF3C918007B9F8,41.89,-87.702,3C:91:80,6,wpa2,2021-07-15T11:00:00.000Z,2024-12-14T18:00:00.000Z,Chicago,IL,US,North Sacramento Boulevard,60612
3C:91:80:07:BA:97,3C918007BA97,49.881,-119.463,3C:91:80,13,unknown,2026-05-05T22:00:00.000Z,2026-05-05T16:00:00.000Z,Kelowna,British Columbia,CA,Dickson Avenue,V1Y 4N6
3C:91:80:07:BA:A6,3C918007BAA6,42.394,-71.245,3C:91:80,13,none,2024-08-22T12:00:00.000Z,2024-08-27T15:00:00.000Z,Waltham,MA,US,Totten Pond Road,02451
3C:91:80:07:BB:67,3C918007BB67,39.652,-78.764,3C:91:80,13,none,2021-11-05T20:00:00.000Z,2026-03-11T18:00:00.000Z,Cumberland,MD,US,North Mechanic Street,21502
3C:91:80:07:BB:AB,3C918007BBAB,39.807,-85.777,3C:91:80,13,none,2025-03-28T17:00:00.000Z,2025-03-28T11:00:00.000Z,,IN,US,West McClarnon Drive,46140
3C:91:80:08:63:F4,,39.995,-86.017,3C:91:80,8,unknown,2024-06-17T21:00:00.000Z,2024-09-16T13:00:00.000Z,,IN,US,Nolan Drive,46038
3C:91:80:08:65:09,Flock,46.38,-116.984,3C:91:80,1,wpa2,2026-07-05T01:00:00.000Z,2026-07-05T12:00:00.000Z,Lewiston,ID,US,Bryden Avenue,83501
3C:91:80:08:BE:92,S2060w-62642025,53.109,23.162,3C:91:80,6,unknown,2023-07-07T16:00:00.000Z,2026-04-21T07:00:00.000Z,,województwo podlaskie,PL,Konstantego Ciołkowskiego,15-245
3C:91:80:08:EA:94,,36.091,139.475,3C:91:80,5,unknown,2024-12-22T15:00:00.000Z,2024-12-22T08:00:00.000Z,鴻巣市,埼玉県,JP,,3550119
3C:91:80:09:06:6A,,53.827,91.356,3C:91:80,3,unknown,2026-04-25T06:00:00.000Z,2026-04-26T07:00:00.000Z,,Республика Хакасия,RU,Р-257,655163
3C:91:80:09:11:5F,,27.928,-82.712,3C:91:80,0,unknown,2025-08-08T20:00:00.000Z,2025-08-12T23:00:00.000Z,,FL,US,Bough Avenue,33760
3C:91:80:09:1D:0D,,29.379,-98.621,3C:91:80,36,unknown,2025-10-25T03:00:00.000Z,2025-10-24T21:00:00.000Z,,TX,US,Selfridge Boulevard,78242
3C:91:80:0B:09:B4,,19.411,-99.167,3C:91:80,7,unknown,2024-11-10T21:00:00.000Z,2024-11-20T20:00:00.000Z,Ciudad de México,Colonia Hipódromo,MX,Avenida Insurgentes Sur,06100
3C:91:80:0B:1C:81,DIRECT-1X3C91800B1C81,25.813,-80.189,3C:91:80,11,wpa2,2023-12-06T01:00:00.000Z,2025-03-01T06:00:00.000Z,Miami,FL,US,Biscayne Boulevard,33137
3C:91:80:0B:1C:E6,3C91800B1CE6,32.222,-110.907,3C:91:80,13,none,2022-12-29T13:00:00.000Z,2026-07-10T12:00:00.000Z,Tucson,AZ,US,East Broadway Boulevard,85716-5400
3C:91:80:0B:1F:15,DIRECT-Yi3C91800B1F15,42.276,-85.587,3C:91:80,6,wpa2,2020-10-05T08:00:00.000Z,2025-08-01T09:00:00.000Z,Kalamazoo,MI,US,South Park Street,49008-1910
3C:91:80:0B:1F:70,3C91800B1F70,40.295,-74.053,3C:91:80,13,none,2025-08-30T20:00:00.000Z,2025-08-30T19:00:00.000Z,,NJ,US,Main Street,07724
3C:91:80:0B:20:32,3C91800B2032,38.368,-75.566,3C:91:80,13,none,2025-02-18T12:00:00.000Z,2025-02-21T17:00:00.000Z,Salisbury,MD,US,East Salisbury Parkway,21804
3C:91:80:0B:5F:EA,,50.951,-114.084,3C:91:80,44,unknown,2025-12-29T23:00:00.000Z,2025-12-29T18:00:00.000Z,Calgary,Alberta,CA,Elbow Drive SW,T2W 3L6
3C:91:80:0D:00:68,HISENSE-AP4190,-26.128,28.202,3C:91:80,36,wpa2,2024-09-23T13:00:00.000Z,2025-07-31T02:00:00.000Z,,Gauteng,ZA,Isando Road,GAUTENG 3000
