netid,ssid,trilat,trilong,oui_match,channel,encryption,firsttime,lasttime,city,region,country,road,postalcode
70:C9:4E:00:00:00,Flock-6361,40.76551437,-111.88066864,70:C9:4E,11,wep,2026-01-30T02:00:00.000Z,2026-01-30T01:00:00.000Z,Salt Lake City,UT,US,200 South,84111
70:C9:4E:00:DF:2D,DIRECT-HDETECH90msVT,40.59788513,-124.15847015,70:C9:4E,1,wpa2,2019-03-21T16:00:00.000Z,2019-03-21T16:00:00.000Z,,CA,US,Main Street,95540
70:C9:4E:01:77:5F,,30.34649658,-97.38327789,70:C9:4E,0,unknown,2022-03-17T12:00:00.000Z,2022-03-17T13:00:00.000Z,Elgin,TX,US,Lee Dildy Boulevard,78621
70:C9:4E:05:97:4D,,42.30656433,-71.08449554,70:C9:4E,10,wpa2,2026-06-04T01:00:00.000Z,2026-06-03T19:00:00.000Z,Boston,MA,US,Blue Hill Avenue,02121
70:C9:4E:05:9F:10,,36.03699493,-80.38843536,70:C9:4E,1,wpa2,2026-06-02T18:00:00.000Z,2026-06-02T13:00:00.000Z,,NC,US,Jessie Lane,27012
70:C9:4E:05:A0:75,,40.68869019,-73.58950043,70:C9:4E,5,unknown,2025-07-26T12:00:00.000Z,2025-07-27T09:00:00.000Z,,NY,US,Howard Avenue,11575
70:C9:4E:05:B9:85,,30.22080803,-81.56829071,70:C9:4E,8,unknown,2024-08-17T01:00:00.000Z,2024-08-17T14:00:00.000Z,Jacksonville,FL,US,Baymeadows Road,32256
70:C9:4E:06:8F:3B,DIRECT-VLASUS-CHAIROmsUL,38.97738647,-77.38549042,70:C9:4E,11,wpa2,2022-05-05T17:00:00.000Z,2022-05-05T14:00:00.000Z,,VA,US,Charlton Place,20170
70:C9:4E:07:7D:2D,,38.92056274,-77.22547913,70:C9:4E,8,unknown,2023-06-17T13:00:00.000Z,2024-07-07T19:00:00.000Z,,VA,US,Chain Bridge Road,22102
70:C9:4E:07:81:C5,,42.99279022,-71.40486145,70:C9:4E,0,unknown,2019-05-15T18:00:00.000Z,2019-05-19T12:00:00.000Z,Manchester,NH,US,Candia Road,03109
70:C9:4E:09:A3:C9,,41.31581879,-87.20541382,70:C9:4E,3,unknown,2022-05-30T02:00:00.000Z,2022-05-29T21:00:00.000Z,,IN,US,West Jackson Street,46341
